Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Rank,Gen 0,Allocated
StringBuilderCsv,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,121.82 ns,0.6861 ns,2.6467 ns,121.37 ns,11,0.0508,160 B
JilJsonSerialize,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,398.28 ns,2.2293 ns,8.1612 ns,397.39 ns,13,0.2594,816 B
JilJsonDeserialize,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,427.69 ns,3.1554 ns,11.5915 ns,428.34 ns,14,0.0458,144 B
StringBuilderJson,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,434.97 ns,2.5303 ns,10.6302 ns,435.38 ns,15,0.2542,800 B
NewtonsoftJson,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,"1,399.09 ns",7.5792 ns,28.3148 ns,"1,392.33 ns",16,0.5150,1624 B
ProtobufNet,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,326.17 ns,1.7980 ns,6.7832 ns,326.03 ns,12,0.1702,536 B
MessagePackCSharp,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,72.28 ns,0.5171 ns,1.9061 ns,72.00 ns,10,0.0126,40 B
AspNetCoreApiDefaultJson,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,"115,827.86 ns",528.7379 ns,"1,908.8205 ns","115,761.51 ns",24,3.9063,5512 B
AspNetCoreApiJilJsonFormatter,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,"114,701.84 ns",524.6135 ns,"1,979.2290 ns","114,571.80 ns",23,3.7842,5536 B
AspNetCoreApiJilJsonActionResult,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,"102,398.60 ns",403.6869 ns,"1,488.0215 ns","102,229.11 ns",21,3.9063,5552 B
AspNetCoreApiCsv,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,"93,839.51 ns",508.7330 ns,"1,849.5661 ns","93,762.68 ns",20,3.4180,5448 B
AspNetCoreApiByteArray,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,"107,763.87 ns",393.4655 ns,"1,405.2910 ns","107,954.99 ns",22,3.7842,5456 B
AspNetCoreApiByteArrayActionResult,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,"91,049.77 ns",355.9585 ns,"1,285.0619 ns","90,881.38 ns",18,3.4180,5568 B
AspNetCoreApiReadOnlyMemoryMvc,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,"91,604.79 ns",422.9263 ns,"1,542.9657 ns","91,481.84 ns",19,3.4180,5576 B
AspNetCoreApiReadOnlyMemoryRouter,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,"74,332.75 ns",314.6925 ns,"1,123.9474 ns","74,352.01 ns",17,2.6855,5416 B
